"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"downloads_football","FOOTBALL_PLAYER_SYSTEMS_REFERENCE_PACK_v0_1.zip","FOOTBALL_PLAYER_SYSTEMS_REFERENCE_PACK_v0_1.zip",".zip","3409699","2026-09-11T14:23:43","46d0d4bf90f3d37bef137cb9be223d66db7b9ea4c03cb13bbaa9f7debf1aad50","player_systems_delivery","readable_zip","214"
"downloads_football","FOOTBALL_VISUAL_PRESENTATION_ARCHITECTURE_v1.zip","FOOTBALL_VISUAL_PRESENTATION_ARCHITECTURE_v1.zip",".zip","17019","2026-09-11T14:46:50","a823b6d83637dc6899041348649f1b9650c060c9407786bcf9cc3e7366838645","visual_delivery","readable_zip","10"
"downloads_football","FOOTBALL_VISUAL_PRODUCTION_ASSET_PACK_v0_1.zip","FOOTBALL_VISUAL_PRODUCTION_ASSET_PACK_v0_1.zip",".zip","73269452","2026-09-11T14:55:34","b0e1336e576c0b9dae8d04d424e706f16b18c18a28ed94b13da129a052d322b1","visual_delivery","readable_zip","1119"
"downloads_football","football-dream-be-a-pro-1-221-5.xapk","football-dream-be-a-pro-1-221-5.xapk",".xapk","509799714","2026-09-10T16:32:27","630a6f1b203bdce7ef2f8053801ee2afe0c77ffceef6bb3e3a23a9d196da3d56","canonical_mobile_1_221_5","readable_zip","5"
"downloads_football","football-dream-be-a-pro-1-226-19.zip","football-dream-be-a-pro-1-226-19.zip",".zip","166757441","2026-09-11T10:44:44","2cddc1a4da4a4cddf28c41a846834252650ac49a2377f9146bca22786579d5c5","isolated_mobile_1_226_19_do_not_merge","readable_zip","7363"
"downloads_football","FUTEBOL_AI_BIBLIA_MESTRE_CANONICA_UNREAL_v2_0_2026-09-12.zip","FUTEBOL_AI_BIBLIA_MESTRE_CANONICA_UNREAL_v2_0_2026-09-12.zip",".zip","106949","2026-09-12T16:35:42","d952c1805a5192c86f0b1fe67617110e6f990eb623b6ce53763c1511e35b854b","project_bible","readable_zip","2"
"downloads_football","FUTEBOL_AI_BIBLIA_MESTRE_v3_0_PACOTE_COMPLETO_UNICO_2026-09-12.zip","FUTEBOL_AI_BIBLIA_MESTRE_v3_0_PACOTE_COMPLETO_UNICO_2026-09-12.zip",".zip","123576","2026-09-12T17:13:20","42b7f2d376e11e8fb0da09b3cd659ed554bcb973b6879d97a7d2a1f1c48439c2","project_bible","readable_zip","5"
"downloads_football","FUTEBOL_AI_MASTER_ARCHIVE_v1_1_2026-09-11 (1).zip","FUTEBOL_AI_MASTER_ARCHIVE_v1_1_2026-09-11 (1).zip",".zip","256072964","2026-09-11T22:20:20","816a7100f7652f65cf42f069bb29b4ed441e28707cf541e4f806957758ebee41","project_master_archive","readable_zip","56"
"downloads_football","FUTEBOL_AI_MASTER_ARCHIVE_v1_1_2026-09-11.zip","FUTEBOL_AI_MASTER_ARCHIVE_v1_1_2026-09-11.zip",".zip","256072964","2026-09-11T09:47:27","816a7100f7652f65cf42f069bb29b4ed441e28707cf541e4f806957758ebee41","project_master_archive","readable_zip","56"
"downloads_football","MEGA_PROMPT_CODEX_GPT6_ASTRA_FOOTBALL_UNIFIED_v4_0 (1).md","MEGA_PROMPT_CODEX_GPT6_ASTRA_FOOTBALL_UNIFIED_v4_0 (1).md",".md","69923","2026-09-12T13:54:26","b645981aeebe99aa9c3899cc80f783918e0ee496ce43b9fa20ebebf7b6bbbfc4","supporting_project_material",,
"downloads_football","MEGA_PROMPT_CODEX_GPT6_ASTRA_FOOTBALL_UNIFIED_v4_0.md","MEGA_PROMPT_CODEX_GPT6_ASTRA_FOOTBALL_UNIFIED_v4_0.md",".md","69923","2026-09-11T22:34:53","b645981aeebe99aa9c3899cc80f783918e0ee496ce43b9fa20ebebf7b6bbbfc4","supporting_project_material",,
"downloads_football","NEYMAR_PSG_2017_PLAYER_CHECKPOINT_v1_2.zip","NEYMAR_PSG_2017_PLAYER_CHECKPOINT_v1_2.zip",".zip","70350724","2026-09-05T05:57:07","7d52f5fa14dd75d9f86e5e32b5a3aea1ad3e6cb2aeacdace2e6fa3bde0f968be","supporting_project_material","readable_zip","34"
"downloads_football","NEYMAR_PSG_2017_PLAYER_CHECKPOINT_v1_3_MESH_PASS.zip","NEYMAR_PSG_2017_PLAYER_CHECKPOINT_v1_3_MESH_PASS.zip",".zip","99741204","2026-09-05T06:25:01","a26e83a58163cdd1f389448d8df969a148ec9a47d1fa54cd8bed82fee64f1f56","supporting_project_material","readable_zip","40"
"downloads_football","NEYMAR_PSG_2017_PLAYER_CHECKPOINT_v1_6_SOCKS_SKIN.zip","NEYMAR_PSG_2017_PLAYER_CHECKPOINT_v1_6_SOCKS_SKIN.zip",".zip","51896361","2026-09-05T13:25:16","2eac9b84eee99746913acfc98aee1a537c6e05751f8e15a796e6e5c7fc1712cf","supporting_project_material","readable_zip","54"
"downloads_football","NEYMAR_PSG_2017_PLAYER_CLEAN_v1.zip","NEYMAR_PSG_2017_PLAYER_CLEAN_v1.zip",".zip","70020363","2026-09-05T05:16:38","948cbdd90cc3cfe7b1a856931afdbb4fb9bd84f485b263a56854c3c051e1d876","supporting_project_material","readable_zip","31"
"downloads_football","NEYMAR_PSG_2017_PLAYER_RUNTIME_v1_9.zip","NEYMAR_PSG_2017_PLAYER_RUNTIME_v1_9.zip",".zip","30113149","2026-09-05T21:16:08","b653e65b9598b784353e3b424d1ba87e1e88a4254a6bd45dfb430f0e72a20f3a","supporting_project_material","readable_zip","12"
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\00_DOCUMENTATION\CONTROLLER_TO_PHYSICS.md","CONTROLLER_TO_PHYSICS.md",".md","676","2026-09-11T23:27:42","79753e47badfacceeeab868b49ab52fbaca942edf0ac3e66733ffc655d9fdbe8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\00_DOCUMENTATION\FORMAT_RECOVERY.md","FORMAT_RECOVERY.md",".md","1186","2026-09-11T23:27:42","2033526d2fca01d1d0ce4d11979197a3d3f4370aeae1ae1f3b0e68cc7d0c02e5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\00_DOCUMENTATION\README.md","README.md",".md","2063","2026-09-11T23:27:42","e2ae8dbfa3a6b68ee003ba1c67c40f595cbd16a506671f3cc3b3b1871e420f30","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\00_DOCUMENTATION\VALIDATION.md","VALIDATION.md",".md","442","2026-09-11T23:27:42","a4099c2c0ca84898d239e155b87506b4c16cd945b5d45792fd9ed44ec23d7a39","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\ANIMATION_CATALOG_MAP.csv","ANIMATION_CATALOG_MAP.csv",".csv","348424","2026-09-11T23:27:42","0d82d03f89ffd30cf989351a003ab5e4ceffd5fb6c5c2c650db6187314fe5097","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\BLEND_PARAMETER_USAGE.csv","BLEND_PARAMETER_USAGE.csv",".csv","225","2026-09-11T23:27:42","1646c1f560c68dbc5169a7f5447142f812a40d513bceb87355093e8c314a5da9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\BLEND_TREE_EDGES.csv","BLEND_TREE_EDGES.csv",".csv","4270822","2026-09-11T23:27:42","d0a1454074af1538af8822c0919786fbce4490eb04b5c071a8e7adc7097cb485","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\COFMOTION_INDEX.csv","COFMOTION_INDEX.csv",".csv","742902","2026-09-11T23:27:42","b2c627136362bbc56b653bdfb79bda66b39e66342a6bb32aa3da5f6b17e7abb8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\CONTACT_EVENT_CANDIDATES.csv","CONTACT_EVENT_CANDIDATES.csv",".csv","2512598","2026-09-11T23:27:42","22536d712b1ba7c67d184ed81a4e94b64e9860fcd07954f826a4ef90d9f9d88a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\controller.ctrl","controller.ctrl",".ctrl","990249","2026-09-11T23:27:42","21ab2bcb48ac64f62533a75860bcc4155b214ceb97145912dc0c739876d6b514","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\CONTROLLER_MOTION_MAP.csv","CONTROLLER_MOTION_MAP.csv",".csv","2171269","2026-09-11T23:27:42","be046d286418e5dca12f7668ef131affed720423020978c7c8cbff56696e7236","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\CONTROLLER_STATE_INDEX.csv","CONTROLLER_STATE_INDEX.csv",".csv","1811021","2026-09-11T23:27:42","219af2fdc6eec9370c65850490129ab421d74a9dda7de188d0f94a26010fa22a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\01_CONTROLLER\CONTROLLER_STATS.json","CONTROLLER_STATS.json",".json","1138","2026-09-11T23:27:42","340b0fb8d2d66b524832c1bcae69e48835e926714672978cbdd203d0161c122c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\GK_LongKick.cofmotion.json","GK_LongKick.cofmotion.json",".json","20333","2026-09-11T23:27:42","45c624b24febb80834f8b870d2165a84cc718eb526625d2267f398db1b19a00a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\intercept_RunHihg_front_0.2_-1.8_0.5_R.cofmotion.json","intercept_RunHihg_front_0.2_-1.8_0.5_R.cofmotion.json",".json","9334","2026-09-11T23:27:42","6d3093b9dead9d2b9aea860176e93ae7d3777d14ffdd9ed7b471564c453d715b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\manifest.json","manifest.json",".json","2587","2026-09-11T23:27:42","65e141522984b6317a6228b0f1df05752cd39b0425a0044248715a6e2ef90800","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\Run_Marseilleturn_0.3_-1.3.cofmotion.json","Run_Marseilleturn_0.3_-1.3.cofmotion.json",".json","15890","2026-09-11T23:27:42","2967a0758426dc4e42e0e73e4dbeb6279a83df82f0d52a41bfac8a5a315bdf50","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\SkillDribble_Slow_LeftFalseRightTrueA_-0.3_-0.3.cofmotion.json","SkillDribble_Slow_LeftFalseRightTrueA_-0.3_-0.3.cofmotion.json",".json","11753","2026-09-11T23:27:42","18ce0652863dd8b7e9705f346d389b8e8d496d379b21a908105e5e8195dffa66","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\slidetackle_side_1.5_-0.6.cofmotion.json","slidetackle_side_1.5_-0.6.cofmotion.json",".json","15312","2026-09-11T23:27:42","5eb5e95d75caf6608679c6580b2b2bf9e92d122b280143bd38c07d9733c5b70b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\Throwin_Setout_0.cofmotion.json","Throwin_Setout_0.cofmotion.json",".json","7608","2026-09-11T23:27:42","c92f72133a67295d4b3ca9ad3dc1d013c6ed833da1719f3575614ebb613cd259","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\examples\Walk_b_max_TurnLeft.cofmotion.json","Walk_b_max_TurnLeft.cofmotion.json",".json","8337","2026-09-11T23:27:42","49299515848ca235df860ab258864715143bf34ea371a74a62aa6913857a4571","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\02_COFMOTION\source\controller\controller.ctrl","controller.ctrl",".ctrl","990249","2026-09-11T23:27:42","21ab2bcb48ac64f62533a75860bcc4155b214ceb97145912dc0c739876d6b514","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\ballrolltoside\animationclip_object.bin","animationclip_object.bin",".bin","261620","2026-09-11T23:27:44","e0573087cfd0eeb69aec40decdef7c8937a0869e40c98095591b5aeda548f645","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\ballrolltoside\bindings.csv","bindings.csv",".csv","29500","2026-09-11T23:27:44","a2917e409b359fd1a9dd4a625ca64ec221f3e66c79d08e9a18ddad7858aa905a","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\ballrolltoside\constant_f32.bin","constant_f32.bin",".bin","3476","2026-09-11T23:27:44","aa7fc33cab744d5c3290247ce2dc9fc0c4464694680fc047a43f16d3eab231e5","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\ballrolltoside\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:44","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\ballrolltoside\metadata.json","metadata.json",".json","3620","2026-09-11T23:27:45","5d5484ef8eff884968aab2c6667f5308fe95bbf654dfee2c6eda3e550186f8c1","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\ballrolltoside\streamed_u32.bin","streamed_u32.bin",".bin","236076","2026-09-11T23:27:45","34446014b9054879927ace646fba670cbfa368c1d32ad2f1204296c471cea83e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\breakthrough\animationclip_object.bin","animationclip_object.bin",".bin","274224","2026-09-11T23:27:45","2744fa5c477972f7557b2aaf25e94cd2219f708e4c713c0411493a22e17d06b6","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\breakthrough\bindings.csv","bindings.csv",".csv","29500","2026-09-11T23:27:45","4227c86a076ed6ed75db2009403030da85c15ca89b4ce708aca074d063abcfb9","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\breakthrough\constant_f32.bin","constant_f32.bin",".bin","3448","2026-09-11T23:27:45","39f60ab81bcec0c05456c70ff22af7f7022025ff6239bd0800bffe23d65bc341","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\breakthrough\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\breakthrough\metadata.json","metadata.json",".json","3614","2026-09-11T23:27:45","d308b0f692f390f97353b5ad774a4527f309c211b565c9e3e1e83b1eb9373e7d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\breakthrough\streamed_u32.bin","streamed_u32.bin",".bin","248712","2026-09-11T23:27:45","e0eeffb3c661dd534cfc3e861b9c401144c17d9ecdbb2e15a9cedbbcff020a47","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dianqiu_c_2_2\animationclip_object.bin","animationclip_object.bin",".bin","1996776","2026-09-11T23:27:45","b57b490b0b8be516bdc511bd1ea16d520b08cceb3afd8e724b3ea6bed3b8d14d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dianqiu_c_2_2\bindings.csv","bindings.csv",".csv","16779","2026-09-11T23:27:45","6c578fb684a9b566e86df9539bb96e04a2ae5f7887a9f9cac7aee72517cb4d1c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dianqiu_c_2_2\constant_f32.bin","constant_f32.bin",".bin","68","2026-09-11T23:27:45","5e799d56fbe42ef996f4681b1ec38dce8d5c89b5e20f1abd07dc2bb67599588f","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dianqiu_c_2_2\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dianqiu_c_2_2\metadata.json","metadata.json",".json","1614","2026-09-11T23:27:45","aac2a1cb5e1b961fd6a265165453bb957004497d24a9e36e3b8738124a57f1cb","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dianqiu_c_2_2\streamed_u32.bin","streamed_u32.bin",".bin","1987408","2026-09-11T23:27:45","8eb98516fa800be91ca87a7f03b01f830967c4b7fa7848f22bae1f249945b4d7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dribble\animationclip_object.bin","animationclip_object.bin",".bin","452260","2026-09-11T23:27:45","e3cdc6c7b0c5ed85464184f578e64f7dc30274377e549b476db42a213d7341b7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dribble\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:45","dd038d93166692188157c3e70d4ec5ee4e1cb29c0be074e845456adbd842fde8","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dribble\constant_f32.bin","constant_f32.bin",".bin","176","2026-09-11T23:27:45","efe79b8a44f2ddc052c6d4f7fc0ac118dde0a5e48eb909a9b687fd238e3789c4","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dribble\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dribble\metadata.json","metadata.json",".json","1558","2026-09-11T23:27:45","4172c8c8906e7a26a250a893b16c823cb0e70b68925e78599580ec9c49e675df","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\dribble\streamed_u32.bin","streamed_u32.bin",".bin","443240","2026-09-11T23:27:45","57d5ed7a33aee8a35a86e79e2d89ee6bac2b721209214c73815583d592caa035","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\floralfeet\animationclip_object.bin","animationclip_object.bin",".bin","229328","2026-09-11T23:27:45","347d1994eeac6bed4d3b9b4eaedb13aeb26b3759ee13566f751c6f4c3893b99c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\floralfeet\bindings.csv","bindings.csv",".csv","29500","2026-09-11T23:27:45","4a3b9fa7ca8f8430918bd15ec99fa002884cdd9ab88bb668562b2b7500726f3b","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\floralfeet\constant_f32.bin","constant_f32.bin",".bin","3460","2026-09-11T23:27:45","210000ca95f4fe059aa60f7ebec2fe640c17b455703acc2de948f88b21289e3e","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\floralfeet\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\floralfeet\metadata.json","metadata.json",".json","3608","2026-09-11T23:27:45","4c7c545a8f9def326ab24f42555bc01b65e56516769c57aa26f6b85ecafe8458","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\floralfeet\streamed_u32.bin","streamed_u32.bin",".bin","203804","2026-09-11T23:27:45","ce46464cc6872f90ed483e1ca328a2b3b503e2ddb29efefbc8dcfa1c4e20316d","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\gk\animationclip_object.bin","animationclip_object.bin",".bin","342684","2026-09-11T23:27:45","25bb1c3c48ec4a7d9cdf3f91eeeff1d52c1efdc23e56e8a55679c6eb0a819c51","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\gk\bindings.csv","bindings.csv",".csv","16263","2026-09-11T23:27:45","d7377c313d03b12db0166df7467f5f90ad13d1d802ba87034f0b1a9461f31169","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\gk\constant_f32.bin","constant_f32.bin",".bin","144","2026-09-11T23:27:45","112019d43ea76dc2a33f134119bf90f43ca9478c2e875e419bb469eb4153423c","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\gk\dense_f32.bin","dense_f32.bin",".bin","0","2026-09-11T23:27:45","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\gk\metadata.json","metadata.json",".json","1544","2026-09-11T23:27:45","977990b3fb29829f3611a36884dfc52e60a73e6daef06ed4474466387ed062d7","animation_recovery_delivery",,
"local_recovery","animation-v1_0\FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0\03_XPLAYABLE\recovered\gk\streamed_u32.bin","streamed_u32.bin",".bin","333700","2026-09-11T23:27:45","379f54c7ebc44e5a1e003c17cc9b4a8a16e8b804677bb174d8a0ca58fe7d75e2","animation_recovery_delivery",,
